2020-03-28 05:30:45.221 INFO  (main) [   ] o.e.j.u.log Logging initialized @2558ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-28 05:30:56.315 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.319 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.326 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.TrieDoubleField]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.337 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.TrieFloatField]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.350 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.TrieIntField]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.364 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.LatLonType]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.500 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.TrieLongField]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.509 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.509 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.517 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.518 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.559 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.559 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.559 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.560 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.560 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.566 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.567 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.567 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.567 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.574 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.575 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.575 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.576 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.576 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.587 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.587 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.590 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.590 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.597 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.597 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.597 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.598 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.603 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.603 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.604 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.604 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.610 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.610 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.610 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.611 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.611 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.615 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.615 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.615 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.615 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.620 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.620 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.621 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.SynonymFilterFactory]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.621 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.621 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.623 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.624 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.624 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.627 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.627 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.628 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.628 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.628 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.628 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.631 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.632 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.632 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.633 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.634 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrResourceLoader Solr loaded a deprecated plugin/analysis class [solr.WordDelimiterFilterFactory]. Please consult documentation how to replace it accordingly.
2020-03-28 05:30:56.634 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.634 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.635 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.638 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.639 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.639 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.639 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.639 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.640 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.644 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.644 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
